Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2025-07-31,-0.009785982263195847,-0.0025361190193649895,-0.014491388986844402,-0.012500052144432233,-0.012158213169619911,-0.007217603191094669,0.0061592481665556365,-0.006988614769461935,-0.022268880847591342,-0.016537295431468445,-0.0043299566703917,0.0009687642384621049,-0.006437763292400138,-0.008454195705969737,-0.010389326168506404,-0.005999943926270953,-0.009846510086913047,0.006324479886404572,-0.0029320566785358444,-0.003931893544749594,-0.002138085064947026,-0.011378516655294024,0.0016963920801303278,-0.010335261153419505,-0.004307287374037105,0.002410538790202278,-0.0033955915843491276,-0.007213498207588517,-0.01612952007304153,-0.029389299348385307,0.06292403059412768,-0.013775228198815489,-0.012096491985676437,-0.009287174334407117,-0.015944967428907417,0.005747518907219994,0.0,-0.014161985490759645,-0.003701662046374567
2025-08-01,-0.006165252174234893,0.010106209629381564,-0.0346532805271445,-0.0006990729243269813,-0.026861121681064675,0.003434908398591042,-0.028020452729708923,-0.00306171552819871,-0.020159010290656854,-0.019312264497528982,0.004747974067685418,-0.012222233015517973,-0.010822681586729962,-0.013738562715475652,0.0006101002781664292,-0.005027705731131849,-0.01956570534979821,0.0027317621053155774,0.0011413421138495188,-0.00658759931657658,-0.028219892365139596,-0.023463752784787094,-0.010221544107446278,-0.02394009463082234,0.0014378476943799367,-0.005633761089260769,-0.001361457762252051,0.001166913225225233,-0.024692598574222287,0.021158821024136736,-0.014966794787315295,-0.004634278297984052,-0.028685057219255614,-0.004538216568599768,-0.01783841578227791,-0.023054664745041736,0.0,-0.03598630927729258,-0.0161213871855698
2025-08-04,0.03225108094136352,-0.0005028871971876209,0.004152599157223281,0.00696863028233745,0.011452459981397805,0.010145044276588648,0.023624938274780006,0.009871830206767898,0.009273876685922762,0.006478852795907706,0.010118553000127513,0.01608799988901459,0.007588135952068109,0.03474153142162891,0.011120512738712552,0.018972086803278564,0.022932186784827453,-0.006516347643245347,0.006820507509320617,0.018337138691956002,0.011818962425925734,0.016757622686778852,0.015293361093479221,0.016188619908255594,-0.010108414179645876,0.011236038511473517,0.014203861433201724,0.010134277767008393,0.03163714658513744,0.002201510686102667,0.013401849952050338,0.011217542852152656,0.010899103159637737,0.012737322662000637,0.018373926438532744,0.01985081910370367,0.01629839993202484,-0.0025747121462867807,0.014629564491414495
2025-08-05,0.019567742948096288,0.008514877642009328,-0.0063450561490564815,0.014477959076837703,0.0036166891957905094,0.0002679852423548057,0.0022001722939356174,-0.0064504998674932605,-0.006100346093373679,0.010869795674859989,-0.0013799912046565882,0.00881757767909955,0.005385074998145112,0.002964601692762678,0.004347191624864147,-0.007944437145875794,-0.007077142721584045,-0.009854888518214667,0.0038765096292757623,0.015454237117120857,0.01038968748579515,-0.009869808248356456,0.008396387090408526,-0.0063869725494042065,0.014409457853966473,0.014263294666285758,-0.0020168910796052697,0.006215241869426752,0.003454216821188545,0.012021908849286972,0.005466625738422968,-0.00328624625686165,0.002547318782508726,-0.006827858439806312,0.005074141738894174,-0.003080097139925888,-0.02194808224671247,0.004886218737988535,-0.004869703780462017
2025-08-06,-0.016578202003318016,0.0029881209128063252,-0.0030776236382844204,-0.015172661316063962,0.00872915589557222,0.005077227294097453,0.017213684608507984,-0.0008991757146787855,0.007728081557519811,-0.007398311782500585,-0.0033200699695176434,0.011751628837349473,0.014925587596943748,0.02773504232674353,0.012665472336283989,0.018765958714431732,0.0052987153293594285,0.0019786406462094525,0.010583737134682846,-0.0096308661778668,0.01623277997357093,-6.863742910587896e-05,0.01658411227764279,0.00596254424320505,0.008547120377231692,-0.0015748096454647855,0.011375159915648855,0.011257443471486505,0.019351779543492837,-0.0010868912346846586,0.014689012007977464,0.01761875664359331,0.0063400874534809346,0.006283274632520287,0.01323123129049098,0.02594804765767531,0.0,-0.004499568962001469,0.007255522219852605
2025-08-07,0.01422666429342696,0.0049602839511749455,-0.01106934918847616,0.009681916552615723,0.009666928344092962,0.0005329050405560356,0.0015110554035125217,0.0032332833502171847,-0.01090169754733672,0.006906732280185456,-0.0029140503181321453,-0.006031404547600643,0.004223853564183741,0.025303406567099163,0.020027516208552917,0.0029311869255105798,-0.006922982023265695,-0.0019786406462094434,0.004138873117741339,0.010269667203054507,0.014303978909246744,-0.015252131556292552,0.009820036984304599,-0.00269308624575304,0.019663535812526972,-0.005531446363639506,0.01387538423956059,0.001738226125276963,0.023399381787381837,-0.012504598769376582,0.015988226576524416,0.008373647230495735,-0.008523055135773307,-0.007654522286114859,0.023383724860255944,0.004953720865017639,0.0379850987763784,-0.007241689408558069,-0.0007977981718278668
2025-08-08,0.009373153400260185,0.0009891110799852927,0.02397560687562468,-0.0013773760484553535,0.017708477678666085,0.0020403817842138848,0.0274455973333669,0.004294892322847782,0.016308342200375338,-0.0039408749241983225,0.009542990680412271,-0.006415835959921522,0.036217210635511365,0.01780782142449693,0.019444115333817732,0.009708795882328175,0.0021236103605215347,-0.013426674342829653,0.012000739277117688,0.0019138333182308108,0.020670468456348602,0.006322622403882716,0.01935550126056622,0.01591020647958525,0.012439711337128009,0.0007921596245614738,0.013037938248924975,0.0012074567070429621,0.02501497736323011,0.03486188375340058,0.019447126489032476,0.01780083446993556,0.01140801057001645,0.00506400844525866,0.015290826795302555,0.018041733882016547,-0.07599789870582022,0.016186720212035814,0.0077694548163894745
2025-08-11,-0.007021615690369343,0.008858343832381134,0.003254917109935558,-0.006221947922532404,0.005501355857417889,-0.0005318185304608584,-0.0023111912868263194,0.0010708813942137082,-0.004539668737695468,-0.005940634735918407,0.0013755421147846484,0.008056530782946837,0.0010157916806303423,-0.0013797710329087984,-0.0017116953758235267,0.0009657052161117582,-0.0028185172748569774,0.0016344105573008617,0.007661635177061453,-0.01606201976002999,-0.01276526760467085,0.0027667102051673683,-0.003200075973045901,0.004877116289237419,-0.004819331051624717,0.007100572173079004,-0.006497687602379644,0.006239788943708076,0.001073428146884233,0.011708452744283402,-0.0029673599495814557,-0.00822529887932542,-0.01131694353364121,-0.0023234968076881815,-0.01889255871701922,0.014454482992253489,0.04366248224412954,-0.003345454038999663,-0.0025072683938851073
2025-08-12,0.023216381715668057,0.021329066546288616,0.028615992809162785,0.004842604444020254,0.017795888349955696,0.004158772132319404,0.008170143440560024,0.0062239410974278386,0.03648376626810237,0.008405513035412784,0.004252047321220527,0.008077676868016687,0.006072763944014565,0.002482327703752366,0.013487319205855226,0.022901781435514856,0.03301233603735876,-0.003515343128683416,0.011922450290172446,0.005168002241866334,0.013174341850431528,0.011298002043544053,0.029994365851025162,0.02342381861490681,0.04123602854703123,0.019463440593801225,0.013596879102766992,0.010215222487712212,0.007482728726852623,0.018868516371758546,0.020588953786366545,0.03557315544089516,0.014373072598659178,0.0017773082666798007,0.019145384216475405,0.020434305971525533,0.05480827231374937,0.02406704583764396,0.011281559075170764
2025-08-13,0.014241207826657517,0.004784655695482244,-0.005488605447463635,0.012345861553541055,0.0019579022911293846,0.012198977361295252,0.014293292572997938,0.004421996610540631,-0.011450327639204113,0.006869549559543014,0.0039614950563998785,-0.04992478737348557,0.003022711134070388,-0.0035876261963132465,0.007235517530778132,0.0047058331142626015,0.0017606281450587998,0.0022999153321383655,0.0,0.01407570575423973,0.01300303300305275,-0.007953508713617104,-0.004676506285792178,0.0031858888772512695,-0.004646583085278933,-0.030530713209383,0.012144522480493615,0.008200762373531583,0.014799448720190088,-0.0057277225472068495,-0.010241489701818624,-0.0036854751129929844,0.0007177792781359979,0.017198611908230552,0.0025253377110297857,-0.00012345897363640133,-0.02247285585205863,-0.020207860218311637,0.0032248733840464015
2025-08-14,-0.010233250577456766,0.004286796380776577,0.00989994510038563,-0.022054567113291443,0.004878003107139971,-0.00410817599427122,0.007989382970934144,-0.00035300840117425227,0.008521443829817187,-0.013290894744632601,0.0065227510508876945,-0.022380838466972214,0.0020100424621452093,0.016724134308030873,-0.009679939442746628,0.0018762481944924378,0.003364834923563592,-0.002029104888648522,0.012238123410406037,-0.014075705754239724,0.007641241601240063,0.01241678286543668,0.015504171634804168,0.005063017667234759,0.02041561988767431,0.006339112879162233,0.018880437943801193,0.004990733009706791,0.00939949772821383,-0.03940870874989382,0.012422514727463795,0.030305349495328843,0.01865895480528192,0.0005367737967153555,0.005282384332521606,0.006883922999666653,0.044451762570833796,0.01932672642874505,0.00030304487855445177
2025-08-15,-0.02020272327449932,0.017432652023973334,-0.01627086170413488,-0.014035377011123264,-0.013718957448148732,-0.006238248696037564,0.001631049184208886,0.002644801702937175,-0.018715747213571186,-0.019515207645377737,-0.00027095539320057927,0.004589697927228409,0.0010035594170563105,-0.005999423251216829,-0.0060427404322005015,-0.0004688056976510175,-0.02230252395764954,0.015452125220789334,-0.02168262922139527,-0.02280974305319799,-0.0032102969104412385,-0.012554673483922172,0.027315784949151645,-0.02647341999857459,0.035855279348209396,0.009434069140216174,0.0055952053477997185,-0.0011720512882258218,0.0020769332665409993,-0.056998693688326996,0.004347831106656649,0.022433005072926362,-0.02252297580658105,-0.006867164623765808,0.0015040296342649882,0.007080111822600063,0.021506205220963682,-0.029521035428232784,-0.0029013399163647113
2025-08-18,-0.00584797456188938,-0.01458502472260881,0.02066274553603932,-0.012086896599363413,0.0009862392734969756,-0.0033548504763346292,-0.0191265852995909,0.0012318600599498003,0.005640845692591193,-0.004050720441628592,-0.00013545276892302306,0.0052066968415618205,-0.021288249094343955,0.0008202747991193671,-0.02163524305214155,-0.015592001705458769,0.0003284262673580419,0.005982031230126994,0.0009390322443560846,-0.00993711930823157,-0.007665906089708552,0.003573763564209445,-0.009022609188974089,0.0010363231624210413,-0.016487328165631365,0.02320291178862975,-0.017511354689480785,-0.00022002594174210582,-0.006243584172021901,0.005733982675726736,-0.017505910098903222,-0.008206341131722993,0.0010799013540164647,-0.0013520462981979717,-0.0057781998618419254,-0.009901658757612671,0.020219709359860463,0.004400181405177272,-0.00010076825773579619
2025-08-19,0.007595787166903041,0.0037842661661181927,0.0033334295339996294,-0.002148209539083581,-0.008413817920754987,0.0005304764740447868,-0.0004153431973366738,-0.0035236533617127486,-0.00510746548186861,-0.0015232105486434335,-0.009393584084663679,0.006719356559643724,0.00409007245186499,-0.006305746246141826,0.002384219779266882,0.007590075841411763,-0.013192659027734603,-0.007850434136914351,-0.0014088481372899445,-0.004002649437563246,0.0,-0.002988608723113372,-0.022919276576835006,-0.004915935237771777,-0.02787864828952682,0.010646455667276785,-0.004426175418620634,-0.0005865569147912961,-0.006282710152128656,0.020374253652430244,-0.0022099447055091465,-0.022018082289586828,-0.0003597906185554058,-0.00815120958117205,-0.0032806913053842757,-0.005296550315854541,-0.02576694604849336,0.0011614144070234201,-0.005875329112207127
2025-08-20,0.012149330679289442,0.016854364908411888,0.005599855633542664,0.014235106138447095,0.006934094020061698,-0.00363034906333822,0.009510083561622897,0.0008820440899706322,-0.006099187437969699,0.008097175617164443,0.0001367310633976645,0.0194476143967235,0.015190049665046354,0.005485471447022643,0.00244280716131883,0.006594483367205633,-0.0009708780965317544,0.001735032196903444,0.02353050898394879,0.012620515319706144,0.004848486545453117,0.005421122457403943,0.010761083551303048,0.0003469755924921028,0.010464441325550548,0.029073950949770874,0.004426175418620678,0.0012462630862973365,0.0010498633293954955,0.0055866278413768365,-0.006659289228831997,0.006596647714195054,0.006635576614440836,0.005441515489591845,0.004539801954856299,-0.005945856288889881,0.036963432922011805,0.00809324256432343,-0.002434630632264957
2025-08-21,0.010297648876377312,0.007400613275539501,-0.0018631633728741774,-0.002830856309800039,-0.001976281929958043,-0.001686915155210203,-0.0099255993406141,-0.0017648668686062203,-0.006244649600786684,-0.0010085934375712504,-0.000683948323730028,0.005311138565275813,-0.014170218219421975,0.00300421075377943,0.012505740869902927,0.006551280898748072,-0.006584873127202073,0.0057177247256791925,-0.0015311641350755762,0.0019782603514819307,0.001611005012703699,-0.0026382204314090592,-0.009216646328614303,-0.0005552837523987421,-0.004564709240050666,0.0029347165221196426,-0.013337736490538071,-0.002126914271521627,0.004188465780628399,0.026932089652479528,0.002224694064157514,-0.009609674615783183,0.004191730794949655,-0.000950240626096357,-0.00631077334500689,0.01602212961490916,0.010256500167189061,-0.004231175955368572,-0.004012219728951123
2025-08-22,0.011881358547258532,0.01645369647021303,0.02496552695982513,0.010574693551120872,0.012288189252021232,0.019272883610860478,0.01893837033285443,0.017857652309165743,0.02842883290232197,0.00703878607726846,0.0015042597842482416,0.0062487479054621365,0.015174785779798205,0.013004818277963369,0.011536710777965328,0.007897834406518376,0.03559071096149713,-0.019142547486527356,0.00641513335936827,0.009832893483402305,0.0024115332717044484,0.016232715144180617,0.01834912127514641,0.027256423317260275,0.01941809784395809,0.020305345184407315,0.006373447888418035,0.012259432572231799,0.022728231808129298,0.0455828092899404,0.009583556161654194,0.013785027975045753,0.027389373764846393,0.009998759153649808,0.02228705390598145,0.00803693923993519,0.040005334613699206,0.016185793372485532,0.015072285158779139
2025-08-25,-0.014160541187053587,-0.021999038095543256,0.0,-0.01626056143927225,-0.003425469425166183,-0.008402778726119744,-0.05167968567927342,-0.005393705893414732,-0.00273312632748307,-0.014635587845816582,-0.007957260410372589,-0.03327251114624857,-0.04098927540224377,-0.0056688759690850556,-0.020261507994641787,-0.01351060024242831,-0.004187428025060263,-0.01607664519015335,-0.007028195174206355,-0.010491900408795416,-0.019048170679765122,-0.004533528819771086,-0.006079040349402174,-0.0025027058844699895,-0.008368256862630511,-0.03061468336222133,-0.009575502316564195,-0.012039310510256201,-0.01959825462652419,-0.03801932710084533,-0.04809346853792067,-0.005970075888443939,-0.0049480372635311645,-0.008370432576777949,-0.004716425160092504,-0.024804707829029764,-0.08808145171244106,0.013686021826471596,-0.004275512539646319
