Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2022-12-14,-0.01480329105065156,0.0012100355126695675,-0.010949080190803153,-0.014455193500905851,0.004555773337334962,-0.011215059689299256,-0.017207761508644028,-0.005197883742960914,-0.0049296010124831105,-0.014531122349777303,-0.013179337877178574,-0.0008350285935302327,-0.006021768102716757,-0.00027241588777361507,0.007812665386046027,-0.022243665497697972,-0.006719451039811389,0.017467632495660586,-0.02279683128692231,-0.006045896529318744,-0.007483246108817611,-0.001015771097343249,-0.014055684324806056,-0.005009609508932333,-0.008064683452790029,-0.02412627333285971,-0.010850087695519097,-0.013295683583546332,0.012223828791019345,-0.005118720151416105,-0.013652065833070949,0.02670392721562908,-0.025001445344826366,-0.002924070646870584,-0.017864571668080538,-0.012772361522041975,-0.018289848838731932,0.0,0.0,-0.010377380086379758
2022-12-15,-0.0012098077264850085,0.0024152469390191435,-0.0297974496628615,-0.01592540756842104,-0.0034148652880460813,-0.04092642539942926,-0.0156987521353242,-0.020612551634240067,-0.03155518459203809,-0.025323038390563723,-0.03002447684777614,-0.00754732434607727,-0.01607445399746514,-0.0317090372750595,-0.045779134729235324,-0.038209059190304366,-0.02053471032145331,0.016103614408987704,-0.029712110996761472,-0.014104138210894738,-0.021456626797754178,-0.008163340664400517,-0.025296463478945642,-0.025123671729065582,-0.012219938246375841,-0.030402140710905357,-0.01834907632991033,-0.020280646721136022,-0.029399825564789393,-0.017858591232186083,-0.027876320878782328,-0.02805790783439096,-0.021322697004492807,-0.014749401860101003,-0.02061397212397485,-0.014979154244002889,-0.027519692508957295,0.003741116334784494,-0.012626441049362443,-0.019390287986256034
2022-12-16,0.009638636922680192,-0.0036252824516886657,-0.006955356403726505,-0.0022058349406148003,0.005684957667956357,-0.0065487735912431915,-0.003396248725351525,-0.0035148100723122765,0.014825768066242022,-0.0066945324572752814,-0.006069420647419547,0.010883366645348789,-0.00566294224742208,-0.0056436799398777385,0.0040649807375448,0.021195341596072968,0.007360769867372834,-0.016103614408987697,-0.009997268019133605,0.008892737632582252,-0.003007489671964718,0.006128822271833869,0.016095189002705235,-0.006245642068654297,0.008163126327051596,-0.0106500876878256,0.0147060608121574,-0.011776371592945886,-0.0038572927990423284,-0.0036318145493895505,0.014035293452626763,0.021448515469882155,0.012847981699540417,0.0074019677461734604,-0.007181342571633711,-0.005675539461313604,-0.009531918448943851,0.0,-0.012144584539429758,-0.004360414544820236
2022-12-19,0.007961748466652287,-0.00485439316117826,0.006955356403726389,0.011292671094901348,-0.004545489248171374,0.0,0.001812609700810607,-0.0011363150871024214,-0.009013918589965891,-0.008855075935431953,-0.009514960981762072,-0.02018578960067652,-0.017183820831577403,-0.0011322910955507126,0.006066752682237362,0.0028559171527034683,0.008702164211935938,-0.0010827766710183046,-0.005036605019620448,-0.002324846965517346,0.00267376134981983,-0.013326799830243326,-0.0016820932599210798,0.00593808331350941,0.02012145842365001,-0.015196610778640967,0.012692955951774724,0.0,0.0,-0.006872243714657442,-0.010508029701471553,0.007926003961145836,0.002125625723913593,0.013186977154097902,-0.0018037278042454218,0.0026840206191396437,0.006737916283088281,0.0,0.005771146346115848,0.015179136097811224
2022-12-20,0.022737239128088425,0.012091935981183776,0.0025173390974670045,0.004046635955983512,-0.003422657636297145,0.010457663608543447,0.0027131004088311373,0.016353967089337573,0.016167057242499103,0.016174985198353094,-0.0027355245413421226,-0.0034041831204405515,0.018910520499668793,0.0036760184289156305,0.01600034134644112,0.05995329625870187,0.006452664677196322,0.010776058416938537,-0.00034792470085408933,0.018307078226926808,0.01655114343320413,-0.004136430909808457,0.020000750088390095,0.004832300268863385,0.06925843448457925,-0.004569171525380589,0.12357205559311944,0.0039407772583112425,0.01724180857135718,0.00922362355627822,0.03800112296069816,0.0,0.0210091033150766,0.09966748950056414,0.005529096693001,0.014091401517147915,0.008913725279591549,0.0,-0.008991763727114561,-0.020290281408275487
2022-12-21,0.024503479411882426,-0.0012024667050616429,0.00626569109379943,0.01510737153955443,0.006833849084361516,0.011635542056236108,0.011002686764808919,0.012561946197405556,0.018712019324279305,0.008713801723665893,0.022569164265605648,0.012706606075768215,0.011762111549706963,0.0005642284652656668,0.009871811673096632,0.01510461913560208,0.0031614021509787644,0.02539799957445688,0.01632483988289738,-0.010049177849224562,0.012722457795512827,0.017463230740051766,0.01474224530491246,0.011185041697494713,0.018416776476329916,0.019881047362932183,0.03289241469375911,0.0039253084720126275,0.008510507967629234,0.00956240508232286,0.01680711228032822,-0.013245193112617142,0.03070866376014137,0.03240722028768586,0.00918959278525974,0.006817521322582546,0.02681413522877254,0.039536598293561584,0.016000279986194275,0.0034102973997471074
2022-12-22,-0.004169097223173774,-0.006035076114943738,-0.020190068199704543,-0.008913608067239428,0.007914093581878954,-0.011635542056236042,-0.006721839905179806,-0.011443857066538082,-0.0010500031478319883,-0.003310502604803173,-0.01846887385592826,-0.0033728194172535733,-0.01225515015323009,-0.023547205699875083,0.005876545295042427,-0.006191875716843197,-0.006730193365447425,0.009360590447438496,-0.013165991733787958,-0.01819942199669907,-0.002271500568682848,-0.0010188135289938521,-0.00570733651150042,-0.011414628573784766,0.003643000999690972,-0.0057723760149310955,0.004611914283131473,-0.01281416224066538,0.011236156980932296,-0.009668946361194503,-0.013422997472629117,0.0,-0.010131875881325266,0.008888908364105292,-0.010986386479167148,-0.005574404462961694,-0.00704429861606071,0.0,-0.016645680359639946,-0.010758077486644388
2022-12-23,0.0037908145148781544,-0.0024243247817778086,0.020814597153579143,0.0024669834785319296,-0.002254874549663521,0.012920070110271246,0.003814754370698537,0.009010547784003538,0.000700096723545926,0.011948936674563464,0.006118938088550798,-0.00423190049105159,0.026031670607525394,0.017605933584160884,0.005842462997324053,0.009713169277053617,0.00643434226049506,0.009273517284631614,-0.00020256313270926893,-0.018088062137644637,0.005184724017015688,-0.0030628082515360084,0.0016339941286504839,0.004733947288841368,0.018018462858738586,-0.0030150499074706873,0.016730424554975382,0.00987179005986265,-0.006538991533520606,0.007551936121321987,-0.00677972074674131,0.0,0.00811360763996027,0.0175443581585027,-0.004634888780348399,0.008965848307113026,0.012429423308503463,0.0,-0.01692753313940123,0.00734778008689737
2022-12-27,-0.0018936589579016125,0.012062909634845352,0.0,0.0018460274266101156,0.0033803735850020215,0.00256411664342148,0.003800070160466625,0.004750691997462749,0.006973560149155841,0.0020458398359123075,0.002932919564287878,0.02595381485151149,-0.015245065628504442,0.006787108255269316,0.007736857105389797,0.0017558186112063875,-0.0013821304339620992,0.0061351729630502025,-0.010298641991751291,0.013670469150866563,0.0041927901211427,-0.0030722178731668833,0.00569804486931194,0.0034977095247708985,0.007117486962126793,-0.012268636285971012,0.009008979576904483,0.003921350868851762,0.011183736038829276,0.005073477535251934,0.0033956059390423715,0.025017807629698886,0.002018268241365093,0.0012415040374830245,-0.00439727054059498,0.005983899377517578,0.0010733254220299743,0.0014347194164381013,0.013046511266731573,0.0014629368121913526
2022-12-28,-0.009904844277095629,0.020178751675849385,-0.012563134698909989,0.007350791984639982,0.010072686253956383,-0.009003391057206407,-0.004248303683070515,-0.012198110019915828,-0.01858724715752972,-0.01710858733788574,0.005167758108007672,0.014766499877284484,-0.02153858926635226,-0.021653337875554433,-0.003861070633792366,-0.014134499149339255,-0.001978249916576266,-0.012308019174536302,-0.003221748314358323,-0.0031040386473246886,-0.0012882666795107898,0.03526815000444148,-0.013894650426228302,0.005450407996869393,-0.007117486962126804,-0.00707882715508448,-0.00449438217553552,-0.006872844046779319,-0.010246920532561429,-0.011771578206914057,-0.006802781314178123,-0.025017807629698834,-0.006066731780762646,-0.008722883165978405,-0.004026297015929203,-0.016192864544251506,-0.005378987949426374,0.01776244335131537,0.015434448739164183,0.001947360587555565
2022-12-29,0.001530304283491065,0.002347354713343377,0.011313828792657084,0.011227368985830787,0.008869290108243853,0.007722154572040683,0.022816620766545444,0.017255287205575728,0.016500189071857796,0.022814587835256632,0.012029908934290692,0.02174868692189559,0.02697468634279587,0.003594024993446712,0.009624590133903961,0.016762743246978937,0.006906223448282099,0.011288122624061456,0.007481937894515154,0.012212226222937711,0.005784175190455606,0.009852256710810784,0.009012602484378457,0.005721279251400718,0.0,0.009192780702172533,-0.012084668420303018,0.003933137127312625,0.011173382033313563,0.01366743705740408,0.016920871982099295,-0.0026702078649140397,0.012096880157199157,-0.008799515284068611,0.019332995539802493,0.016498576840315752,0.013926066499900308,-0.010619561089812223,0.0012754964713964387,0.005094192276863382
2022-12-30,-0.011921005450132076,-0.009422949510456349,0.0031199886005400792,-0.0006036200701363557,-0.005534081055328441,0.0,-0.003071151372735001,-0.0064910542081197155,-0.008742736077731078,-0.004684694233229284,0.0015486068416895808,-0.010412532809781784,-0.0032089291656725266,0.0034378718100996847,0.0,0.00784307055422677,-0.003348566010348185,0.005088981691934907,-0.00014545200971443896,0.0004386027400395299,-0.0016035200741315728,-0.001962701283855881,-0.007368054401574309,0.006583963088218356,0.0141845841703573,-0.002584506978991475,0.013585166352622647,-0.0019645802405947807,0.000925424434665433,-0.010685013712494803,-0.010118090667921303,0.0,-0.006030148376436388,0.012547232471786102,-0.0018031716691404786,-0.009681055517733178,-0.006938791529817821,0.0,-0.0025526969834610185,-0.0009682082848135688
2023-01-02,0.018018622674974002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0521856243788607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,0.05779928977021024,0.0197108079305073,0.057679100254510805,0.01862601384908238,0.023914254204029536,0.03936560546515553,0.02432390999337854,0.028052024761151182,0.044862492763928855,0.03240426823295583,0.02544894885536367,0.024286319557547772,0.024379421970323008,0.0225754906376248,0.0204657084437284,0.06368419751049884,0.008671677365440906,0.03323854819273828,0.004265466423759474,-0.00822085652810322,0.03265725049559312,0.021916133356018275,0.03217220130689348,0.009281919933648259,0.02768341513695652,0.010790965015092078,0.05151351569608713,0.02777942016504134,0.02734904035156872,0.022589075468982565,0.039220562484098824,0.03803738291412043,0.040196663796140154,0.01958447092899412,0.013681624056551704,0.02630709482624119,0.0377794213572104,0.0,0.03655410982721158,0.020370289373513047
2023-01-05,-0.013708014478171065,-0.0034503077430524344,-0.044022886614804226,-0.002052486948768781,-0.0162430062775993,0.010797868507134815,-0.004859893544861878,-0.00901204545777991,-0.004850533566096712,-0.0057028903600374005,-0.00448187512264603,-0.010895146300543765,-0.009680778242524944,-0.013083085993312002,0.0036763564725936127,-0.027621455563456597,0.0134491618568616,-0.0067535813988784405,-0.011396238589888103,-0.013056347517313889,0.03251335862889407,0.0,-0.01008928664906485,-0.0002216568664265287,-0.020690449126089916,-0.008460376400876912,-0.04419818265872467,-0.008845064418372685,0.012511272304295551,-0.010597474058236554,-0.003210206263404647,0.07199139333271874,-0.001877722017110891,-0.025784127134215913,-0.009735188053579018,-0.02389078082656751,-0.00662422053102186,0.03887284376775628,-0.021643099739018193,-0.005407367300873066
2023-01-06,0.00687745238340924,0.018265541457352947,0.0067589075858440935,0.009929872945619532,0.014092323712649115,0.009501242119437673,0.015553123962958448,0.024905505874507693,0.024653073226131757,0.020619408038454388,0.011907527604080304,0.0039047161176298294,0.022840495321853692,0.03723116335035865,0.021779562031852485,0.024411290822976044,0.007234147842891576,0.007714790002258756,0.012488563538106878,0.006549482133619105,0.016160387563398645,-0.0009429189152428159,0.018547749184184645,0.018954821874145628,0.017271633225306497,0.01890756179102211,0.011594264252046516,0.014698895138312112,0.021959630270441854,0.022735360780639726,0.02852822612622573,0.007159756322489925,0.016775731074944428,0.011131818276221082,0.024720216475238956,0.009855150118578253,0.016730466979479164,0.0,0.04035857173726418,0.008918100581645425
2023-01-09,0.004103933487188638,-0.011376720057418804,0.01639888789613762,-0.015227183801760774,-0.0043150266614209315,0.003539844396770569,0.003954474719969727,0.0028342546891479085,0.000632291299803636,0.005586651200622247,0.0048496632623073995,-0.009396982516316734,0.008520838704104087,-0.012769115388749502,0.001793664705881664,0.0,0.016206405408012773,-0.003849955271481888,0.01403563500032005,0.0,-0.00438156160604562,-0.004728208937123198,0.009904793029619096,-0.004140703852073625,-0.017271633225306452,0.0009135066753409561,-0.010137626618256165,0.005819655257053639,0.0026030015263798934,0.012094078177834379,0.0031202258848475693,-0.005963032368481224,-0.016775731074944518,-0.008647266952832335,0.0028471591022711596,0.00031144648608113547,0.005014918759577214,0.0925701900701376,-0.020606369846993516,-0.009625407410939733
2023-01-10,-0.0030762834031862404,0.004566092703109095,0.011380745914138707,0.006763497026581041,0.0,0.0,-0.0027042558693744128,-0.0032549204705873453,-0.004434609483528388,0.0013919990954210828,0.013580053097137933,0.003142019301020983,-0.0009434600823152032,0.00013972268396740921,0.0035779362254409726,0.015157862370363486,-0.01620640540801284,-0.008716774610655486,0.012275565327196583,-0.02737423152028427,0.006710425166871208,0.0037842847084892184,0.003783689424405582,0.00891399373935071,0.013841175712012809,0.014499519514897526,-0.0146630427642768,0.0009665688158344695,0.003460162268613299,0.008217946779268103,0.00930235491087061,0.0,-0.015151961157247016,-0.0012415040374830994,0.006774453592298859,-0.003273203821212866,0.012428780100116051,-0.05001045454383688,-0.005060043884470756,-0.0007082012148256494
2023-01-11,-0.014483133968063442,0.002275320766986333,-0.016211732953803584,0.0075914662857270825,0.009682757470972993,0.0093786521285511,0.003534939138197895,0.00983701695421721,0.003802318183724849,0.0021829640176250433,0.010732857894111677,0.003914080090354427,0.005880547441029743,0.0025108461790646413,-0.005371600931322604,0.003161948701741799,0.004985222653727674,0.01064344990734087,0.019728113902001455,0.015133433303694193,0.006087888975258199,0.004710391857103233,0.009022475659401829,0.0074039022378046045,-0.003442353170116661,0.005719172342366114,0.011747496508337077,0.003857387486661656,0.005168119896986228,-0.00030322789431628427,-0.00619208340655198,0.0023896547135487077,-0.013448658071820148,0.00495660891931589,0.010744895493822867,0.005294165066005599,0.008853894288333825,-0.006430811826316333,0.01009468632826776,0.008930969607854047
2023-01-12,0.00034727918975611857,0.002270224417188278,0.014423300814700939,0.0026145035044821616,0.003206862685482084,0.025347291298898213,-0.0004152989214989904,0.012727039641219852,0.02591061921463186,0.016711313490890358,0.00777095204045989,0.0007809033925624688,0.015359738078033678,0.02544665672858257,0.019556121045722227,0.011769411071418252,0.0049603007549113304,-0.0019266752966853018,0.01486910019762769,0.0018006146707283733,0.023422993117223914,0.0056232921124596685,0.019274212599425394,-0.001003029498407634,0.07951202132055332,0.012224909165718115,0.07316911815542924,0.03219965654831106,0.004286272327542856,0.009455947971425049,0.027566803770170845,0.014218199968820311,0.034223857088369274,0.0680860333012029,0.0003644643660365279,0.024696287209535196,0.011200471198305119,0.0,0.009993801191869212,0.002103464834803504
